Uuid,Void/Retire,Name,Description
cf181752-1d97-4ca6-808e-bc0bbd1f140f,,Imaging,Imaging
055ec52c-ee38-4609-b4cb-e315dd3b62b2,,Immunology,Immunology
4f84c893-5838-49c9-ae53-44978a278ef6,,Clinical,Clinical
f9dd9e25-77c6-467a-bd55-b0c0ef8658f2,,Microbiology,Microbiology
94c2d310-961e-4372-bf71-893482cc19b0,,Chemistry,Chemistry
79ba6f52-4db5-4dd3-8df8-e701f697fb16,,Virology,Virology
8476c130-4f1d-44cf-ad74-7cbdc3fbd05c,,Rheumatology,Rheumatology
d62b9b31-14f0-4781-8b97-27161e1fe9c3,,Hematology,Hematology
