uuid, Void/Retire, name, attributes
94bd1d63-fe27-48a0-9a1b-d536c0ab3944,, Insured Cost,
fcf90cf7-7852-4bd5-a8b5-32f2ba8806ec,, Non-Insured Cost,
0ff5e45b-f524-44c0-8877-67fb684e21a4,, Cash,
7723f567-d04e-4730-ae63-5dae3638e6a4,, Mobile Money,
